type_shoes,price,address,image_link-src
Baskets homme,,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_4697432_uploaded_image1_1713376777.jpg
Souliers homme,,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_2946356_uploaded_image1_1613064645.jpg
Chaussures homme,,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4986975_uploaded_image1_1728568504.jpg
Baskets Nike Air Force,,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4325145_uploaded_image1_1691398893.jpg
Chaussures homme,,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_5026875_uploaded_image1_1730750195.jpg
Chaussures de ville cuir,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5059414_uploaded_image1_1732460160.jpg
Baskets Louboutin,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2949740_uploaded_image1_1613229515.jpg
Chaussures orthopédiques cuir,,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_5041047_uploaded_image1_1731457949.jpg
Chaussures hommes,,"Mermoz-Sacré-Cœur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Baskets Puma,,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_2952694_uploaded_image1_1613407210.jpg
Chaussures homme,,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_4733126_uploaded_image1_1715186287.jpg
Baskets Nike Air Max,,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Baskets homme,,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5040993_uploaded_image1_1731455106.jpg
Baskets homme,,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5040993_uploaded_image1_1731455106.jpg
Chaussures homme,,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_4733126_uploaded_image1_1715186287.jpg
Baskets,,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Baskets homme,,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_4779998_uploaded_image1_1717548690.jpg
Baskets Nike Air Force 1,,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4161081_uploaded_image1_1680537623.jpg
Chaussures Kapa,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2956169_uploaded_image1_1613562882.jpg
Chaussures homme,,"Mermoz-Sacré-Cœur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Baskets Adidas,,"Gorée, Dakar, Sénégal",https://images.coinafrique.com/thumb_2956284_uploaded_image1_1613565926.jpg
Mocassins homme,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4855187_uploaded_image1_1721654881.jpg
Chaussures Puma Zoom,,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_2958322_uploaded_image1_1613652687.jpg
Chaussures Yeezy Slide,,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_2986482_uploaded_image1_1614950544.jpg
Baskets Nike Air Force,,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_2958679_uploaded_image1_1613660584.jpg
Chaussures Stan Smith,,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_2958710_uploaded_image1_1613661589.jpg
Baskets Nike Air Force 1,,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4161081_uploaded_image1_1680537623.jpg
Chaussures Vans,,"Patte d'Oie, Dakar, Sénégal",https://images.coinafrique.com/thumb_2959277_uploaded_image1_1613680403.jpg
Chaussures homme,,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5040993_uploaded_image1_1731455106.jpg
Chaussures Sneakers,,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2959575_uploaded_image1_1613693414.jpg
Baskets homme,,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5040993_uploaded_image1_1731455106.jpg
Sandales Gucci authentique,,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2960955_uploaded_image1_1613760168.jpg
Chaussures hommes,,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_4934880_uploaded_image1_1725869021.jpg
Chaussures   Wallabies homme,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3205537_uploaded_image1_1625275345.jpg
Baskets Nike Air Force One,,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_4880764_uploaded_image1_1722967763.jpg
Chaussures Jordan One,,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_2961442_uploaded_image1_1613782246.jpg
Baskets homme,,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_4697432_uploaded_image1_1713376777.jpg
Baskets Nike Air Max 2090,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2962075_uploaded_image1_1613829866.jpg
Baskets Ballancia,,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2962299_uploaded_image1_1613836372.jpg
Chaussures homme,,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5053446_uploaded_image1_1732115969.49.jpeg
Chaussures hommes - femmes,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4982051_uploaded_image1_1728346387.jpg
Chaussures Jordan,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4981453_uploaded_image1_1728317927.jpg
Baskets Adidas Stan-smith,,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_2962873_uploaded_image1_1613867086.jpg
Baskets homme,,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_4697432_uploaded_image1_1713376777.jpg
Chaussures Zara,,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_3453153_uploaded_image1_1637787780.jpg
Chaussures Alexandre MC Queen,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2965238_uploaded_image1_1614007226.jpg
Baskets Vans homme,,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_2965584_uploaded_image1_1614020769.jpg
Chaussures homme,,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_4934880_uploaded_image1_1725869021.jpg
Chaussures Balenciaga,,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_2981299_uploaded_image1_1614727989.jpg
Baskets Jordan React,,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_2965933_uploaded_image1_1614033862.jpg
Chaussures en cuir,,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_5041047_uploaded_image1_1731457949.jpg
Chaussures homme,,"Mermoz-Sacré-Cœur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Baskets homme,,"Mermoz-Sacré-Cœur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Chaussures homme,,"Mermoz-Sacré-Cœur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Chaussures homme,,"Mermoz-Sacré-Cœur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Chaussures homme,,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5019768_uploaded_image1_1730385463.jpg
Chaussures homme cuir,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4855187_uploaded_image1_1721654881.jpg
Souliers homme,,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_2969264_uploaded_image1_1614184255.jpg
Baskets NY,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2969861_uploaded_image1_1614204181.jpg
Boots Jordan,,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_2969933_uploaded_image1_1614206686.jpg
Chaussures Adidas Eqt Support Mid Adv Primeknit,,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_2970018_uploaded_image1_1614212549.jpg
Tennis Adidas Yeezy Boost 380,,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_2970021_uploaded_image1_1614212730.jpg
Chaussures Jordan Rétro 1,,"Ouakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_2970944_uploaded_image1_1614261214.jpg
Chaussures homme,,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_5009153_uploaded_image1_1729768343.jpg
Chaussures  homme,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Chaussures homme,,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_4714232_uploaded_image1_1714237572.jpg
Baskets Adidas gazelle,,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_2973375_uploaded_image1_1614375045.jpg
Baskets Timberland,,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_2973381_uploaded_image1_1614375171.jpg
Baskets Alexander McQueen,,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_2973386_uploaded_image1_1614375322.jpg
Baskets Nike Air Max 200,,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_2973397_uploaded_image1_1614375604.jpg
Chaussures Adidas,,"Ouakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_4090635_uploaded_image1_1676114807.jpg
Chaussures homme et femme,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4982051_uploaded_image1_1728346387.jpg
Chaussures boutchou,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2974808_uploaded_image1_1614459903.jpg
Baskets Dior,,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3122017_uploaded_image1_1621373979.jpg
Chaussures homme,,"Geule Tapée, Dakar, Sénégal",https://images.coinafrique.com/thumb_3968953_uploaded_image1_1668680910.jpg
Chaussures hommes et femmes,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4982051_uploaded_image1_1728346387.jpg
Tennis hommes - femmes,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2975104_uploaded_image1_1614476803.jpg
Chaussures Yeezy boost 700 homme,,"Fass, Dakar, Sénégal",https://images.coinafrique.com/thumb_2975374_uploaded_image1_1614506597.jpg
Chaussures Vans Old Skool,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2975632_uploaded_image1_1614522095.jpg
Chaussures homme,,"Patte d'Oie, Dakar, Sénégal",https://images.coinafrique.com/thumb_2975965_uploaded_image1_1614541679.jpg
Wallabees homme,,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3489502_uploaded_image1_1639836684.jpg
Chaussures Adidas gazelle,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2976197_uploaded_image1_1614553913.jpg
Chaussures Adidas Gazelle,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2976197_uploaded_image1_1614553913.jpg
Baskets homme,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Baskets Nike React 270,,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_3201087_uploaded_image1_1625138051.jpg
Baskets Nike Cortez,,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_2976945_uploaded_image1_1614594601.jpg
Baskets Nike,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Baskets Nike Air Force 1,,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4161081_uploaded_image1_1680537623.jpg
Sandales homme,,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4723857_uploaded_image1_1714743142.jpg
Chaussures Vans,,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_2986487_uploaded_image1_1614950962.jpg
Chaussures Balenciaga,,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_2981299_uploaded_image1_1614727989.jpg
Chaussures homme Bexley,,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2979703_uploaded_image1_1614685533.jpg
Baskets Nike,,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Chaussures homme,,"Ouakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_4808863_uploaded_image1_1719262369.jpg
Baskets Nike Air Force,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4874103_uploaded_image1_1722626634.jpg
Sandales Nike,,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5051848_uploaded_image1_1732034006.jpg
Chaussures Balenciaga,,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_2981299_uploaded_image1_1614727989.jpg
Baskets Adidas Gazelle,,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_2981312_uploaded_image1_1614728533.jpg
Chaussures homme,,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_4934880_uploaded_image1_1725869021.jpg
Chaussures Vans Dior,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3308937_uploaded_image1_1630499282.jpg
Chaussures Nike  Air 270 react,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2982567_uploaded_image1_1614785598.jpg
Chaussures Jordan 13 retro,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2982572_uploaded_image1_1614785747.jpg
Baskets homme,,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_4340466_uploaded_image1_1692357332.jpg
Baskets Jordan Air Nike,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4199404_uploaded_image1_1683067880.jpg
Baskets Yeezy 380,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2984644_uploaded_image1_1614866473.jpg
Chaussures Rebook,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4605895_uploaded_image1_1708586711.jpg
Baskets Rebook,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4239759_uploaded_image1_1685695243.jpg
Baskets Jordan 13,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4345034_uploaded_image1_1692667652.jpg
Baskets Alexander,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3509815_uploaded_image1_1641379838.jpg
Baskets  Dior,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4830837_uploaded_image1_1720366960.jpg
Chaussures homme en cuir,,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_3368623_uploaded_image1_1633416848.jpg
Chaussures Vans Dior,,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_2986487_uploaded_image1_1614950962.jpg
Baskets Nike Air Force 1,,"Thies, Sénégal",https://images.coinafrique.com/thumb_2986853_uploaded_image1_1614966747.jpg
Chaussures orthopédiques,,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_5041047_uploaded_image1_1731457949.jpg
Baskets pour hommes,,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_4129339_uploaded_image1_1678490388.jpg
Wallabies,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4198227_uploaded_image1_1683023337.jpg
Wallabies montagne,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2989139_uploaded_image1_1615114371.jpg
Baskets Converse All Star,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4048165_uploaded_image1_1673615263.jpg
Baskets Converse All Star Montant,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2989144_uploaded_image1_1615114548.jpg
Bottes Timberland,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2989146_uploaded_image1_1615114637.jpg
Sandales Redano,,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2989293_uploaded_image1_1615122319.jpg
Chaussures Dior Air,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2989571_uploaded_image1_1615136559.jpg
Chaussures Smith Adidas,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4987482_uploaded_image1_1728589310.jpg
Basket Air,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Chaussures  homme,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Chaussures homme,,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_5026875_uploaded_image1_1730750195.jpg
Mocasins homme,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4855187_uploaded_image1_1721654881.jpg
Chaussures Bac blanc,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2993596_uploaded_image1_1615331399.jpg
Sandales Homme,,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_3913380_uploaded_image1_1665357776.jpg
Baskets Adidas Yezzy,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4124310_uploaded_image1_1678211795.jpg
Chaussures homme,,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_4874373_uploaded_image1_1722641400.jpg
Chaussures Stan Smith Adidas,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4987482_uploaded_image1_1728589310.jpg
Baskets Adidas Yeezy 700,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4124310_uploaded_image1_1678211795.jpg
Chessures homme,,"Mermoz-Sacré-Cœur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2996028_uploaded_image2_1615457264.jpeg
Baskets Nike AFR,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2996642_uploaded_image1_1615473974.jpg
Chaussures homme,,"Ngor, Dakar, Sénégal",https://images.coinafrique.com/thumb_4611603_uploaded_image1_1708897763.jpg
Chaussures cuir homme,,"Guédiawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3151019_uploaded_image1_1622733468.jpg
Chaussures Balenciaga,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3539587_uploaded_image1_1643192462.jpg
Chaussures  orthopédiques,,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_5041047_uploaded_image1_1731457949.jpg
Chaussures orthopédiques,,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_5041047_uploaded_image1_1731457949.jpg
Chaussures Clarks wallabees,,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3249932_uploaded_image1_1627522097.jpg
Chaussures Clarks wallabess,,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3249932_uploaded_image1_1627522097.jpg
Chaussures Jordan,,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4768747_uploaded_image1_1716998827.jpg
Chaussures Nike,,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3453432_uploaded_image1_1637822536.jpg
Chaussures Nike,,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3453432_uploaded_image1_1637822536.jpg
Mocassins cuir,,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_3000075_uploaded_image1_1615646499.jpg
